974 2642
638 257 925
925 11 389
780 311 258
606 391 257
269 934 937
570 908 809
200 188 380
258 816 19
593 76 234
681 409 584
524 94 718
184 775 525
73 182 643
221 698 10
45 14 897
432 971 634
951 102 49
106 775 949
810 26 874
589 504 722
116 591 378
664 766 392
493 944 365
152 186 719
162 772 169
929 776 556
203 846 668
302 923 325
652 97 823
439 623 721
39 387 903
847 956 993
215 430 998
327 157 179
808 399 2
478 377 505
658 934 835
294 807 279
367 682 660
93 595 869
750 222 736
858 786 449
952 443 826
151 10 497
896 38 899
22 247 687
508 906 157
569 566 594
115 438 157
462 637 57
936 509 256
488 469 214
892 529 508
323 796 332
882 867 222
301 371 208
313 149 665
949 22 289
393 68 222
937 139 1000
40 390 412
484 220 585
824 477 249
954 743 24
316 287 847
242 499 696
283 42 680
416 53 669
560 529 773
939 588 207
463 657 417
772 147 143
158 207 498
143 6 36
758 914 995
542 393 391
764 356 158
281 552 791
906 39 170
569 691 515
891 723 468
917 436 681
322 713 948
819 445 315
131 540 752
195 649 67
776 518 645
547 371 31
450 381 83
395 10 947
312 13 923
919 378 632
60 509 643
308 709 74
664 342 243
810 878 177
959 501 46
722 441 92
942 785 451
326 171 431
580 670 548
500 100 845
188 173 745
283 241 375
303 874 971
509 66 592
251 837 289
216 512 784
727 163 295
814 19 545
303 847 703
290 566 684
761 882 336
681 25 154
12 809 533
509 48 126
936 509 231
704 972 872
423 918 531
353 903 606
310 70 39
682 63 313
7 246 347
78 113 26
19 384 511
348 7 604
296 71 475
34 865 231
837 367 281
768 669 191
202 354 227
414 36 843
687 719 804
419 717 831
404 552 290
849 416 141
417 560 575
245 45 136
710 544 54
881 189 248
111 548 130
391 644 33
493 405 408
863 300 706
554 407 305
133 821 87
759 860 477
411 912 42
893 829 723
160 827 562
883 613 994
136 66 599
86 930 160
5 787 86
284 858 957
837 138 995
394 352 88
120 478 788
399 787 53
55 248 67
255 6 860
87 300 184
762 787 160
598 445 433
580 568 405
558 413 452
422 94 405
404 34 935
64 144 280
107 682 717
639 329 241
204 492 439
784 925 578
966 716 530
851 397 53
918 233 664
815 320 850
454 635 932
898 155 399
144 692 11
897 851 299
57 960 40
513 431 955
272 729 486
630 656 493
292 617 990
265 408 93
579 47 136
639 17 434
683 915 566
669 740 999
58 832 193
225 157 124
421 693 495
235 675 64
689 101 92
960 598 882
51 786 432
810 347 160
320 927 233
812 895 994
898 829 557
372 154 295
571 329 876
417 709 226
334 354 34
270 397 212
3 77 302
230 326 472
423 264 92
121 217 143
230 742 438
275 595 817
57 444 976
329 685 321
737 625 950
142 1 275
14 800 126
766 566 888
612 163 772
119 453 622
701 372 26
755 660 71
550 757 15
796 29 438
843 79 286
595 153 110
847 409 823
240 918 803
227 499 339
855 193 34
7 426 214
334 408 339
820 219 319
873 125 102
434 241 414
467 221 183
301 946 612
904 544 962
756 406 593
890 733 442
201 27 739
506 556 656
335 820 640
369 116 962
538 553 166
296 623 560
541 344 367
230 343 401
461 855 862
15 681 716
457 769 629
349 918 372
590 143 303
538 700 968
949 681 306
188 136 884
115 618 324
641 867 283
11 959 620
540 318 794
390 590 650
836 395 896
528 316 185
477 394 475
9 525 528
428 188 827
732 281 180
541 192 626
92 700 768
514 426 581
953 783 18
966 111 307
946 260 423
176 628 862
941 958 801
503 539 191
276 911 315
350 762 143
680 950 755
789 80 654
893 182 67
601 861 239
970 498 845
842 58 974
129 261 948
509 342 485
44 397 261
960 802 135
32 50 93
956 313 784
685 677 107
795 553 780
560 645 598
418 583 494
655 125 912
560 623 58
404 359 884
419 206 282
294 710 180
262 139 246
699 947 164
860 493 884
615 606 864
969 598 707
287 883 592
503 75 212
633 865 849
658 571 778
331 242 92
915 499 636
832 527 623
883 26 799
372 603 621
431 676 874
650 810 26
290 322 344
864 189 388
579 373 900
203 432 886
259 762 593
913 71 618
219 603 526
831 700 677
153 538 886
813 893 423
15 139 624
533 98 656
415 934 136
293 757 766
309 735 762
464 163 958
385 659 350
954 470 431
720 400 105
108 610 856
673 106 124
941 685 624
281 569 615
80 107 982
797 113 76
941 346 524
539 520 941
920 137 666
805 843 457
785 453 882
193 875 246
587 951 619
536 334 496
262 263 812
469 416 330
947 922 736
750 561 461
749 812 740
784 418 660
747 109 168
48 398 828
129 31 822
18 387 58
438 101 737
628 101 109
698 587 188
684 169 499
533 220 836
105 799 71
164 318 371
155 779 908
778 804 611
852 485 476
330 709 801
607 246 873
9 158 498
301 102 109
657 296 60
504 598 266
26 370 133
799 442 21
146 596 9
415 401 237
221 131 664
53 883 869
30 213 222
32 881 37
196 632 233
848 571 14
48 659 329
341 666 628
268 605 38
635 545 808
839 376 375
826 218 163
460 756 193
746 402 254
934 540 14
942 555 906
553 937 297
740 192 270
402 78 944
923 951 793
355 280 255
704 142 683
1 253 553
451 339 558
369 120 161
509 477 75
245 807 256
684 372 298
128 808 173
370 692 967
651 122 8
178 647 121
661 778 10
126 910 912
793 964 630
943 607 8
403 584 281
105 173 75
212 439 479
677 499 244
402 774 754
325 490 164
683 215 34
571 13 964
64 329 83
214 267 42
376 67 609
399 709 916
711 207 968
380 962 705
206 64 521
83 543 118
817 173 568
50 73 818
856 461 489
496 362 895
818 609 994
150 219 630
563 854 756
946 295 614
96 65 196
926 425 416
181 541 797
710 435 954
671 869 275
626 441 21
811 89 551
208 857 102
913 375 156
292 349 637
166 857 238
595 920 137
560 297 989
643 573 335
108 593 510
452 616 12
834 769 64
929 764 657
129 200 110
767 871 811
87 156 235
49 806 339
522 290 541
586 5 819
86 208 33
198 608 758
330 418 49
727 788 641
243 260 922
606 604 120
353 525 137
196 376 20
955 461 213
43 852 641
50 91 371
826 313 322
407 385 161
535 611 939
725 765 12
191 331 263
437 691 450
237 251 651
36 797 286
167 141 698
422 607 886
348 509 940
518 764 335
664 758 307
253 132 137
456 348 813
677 390 301
106 848 558
646 534 41
386 427 660
834 457 24
802 628 378
798 622 362
938 291 483
850 967 882
46 180 259
227 411 253
249 732 341
475 503 452
755 143 229
656 600 809
832 78 531
544 286 497
138 53 620
4 579 162
262 775 349
653 473 573
60 63 765
824 522 980
853 264 378
290 70 325
965 200 103
176 275 678
173 437 74
430 616 129
727 380 501
52 517 690
829 155 772
927 133 801
469 209 848
935 329 943
634 121 919
505 57 18
499 905 388
293 234 646
463 638 107
492 420 737
885 956 414
885 76 408
467 448 919
802 380 212
248 891 656
661 444 526
251 285 554
714 920 554
183 118 612
836 284 555
253 453 394
259 429 938
294 574 40
700 665 313
207 951 853
767 1 865
261 553 408
190 334 936
863 5 502
257 912 28
684 582 333
293 110 301
720 884 701
87 219 696
719 739 670
51 952 278
944 616 188
420 906 535
433 735 193
610 542 118
502 245 483
845 503 783
426 690 796
141 447 722
376 723 841
935 677 132
742 284 943
115 917 786
928 280 448
731 425 687
167 182 637
574 749 699
772 330 347
688 669 455
307 57 522
703 659 657
23 259 143
63 426 797
46 890 872
670 287 346
519 741 631
237 688 402
18 600 207
273 582 68
368 560 993
787 183 904
439 303 810
347 777 984
390 496 17
739 728 296
794 378 669
321 733 77
794 239 171
500 532 777
744 326 268
913 399 259
488 59 158
880 370 997
753 226 795
932 826 471
647 141 880
755 852 514
400 188 227
321 475 481
935 572 564
38 399 513
469 335 726
433 575 938
58 2 621
915 207 401
429 567 852
149 586 621
560 890 746
965 212 827
473 212 981
329 338 27
827 141 305
155 810 544
455 767 225
840 816 224
55 110 963
360 849 171
774 343 166
74 135 864
204 476 65
848 741 201
122 537 904
131 583 344
610 292 636
600 567 723
407 714 117
546 486 358
596 856 784
843 79 549
124 870 700
155 493 690
969 188 792
402 407 435
47 317 232
710 323 349
259 126 338
368 841 552
569 974 846
739 2 48
692 652 715
398 814 117
424 564 38
278 896 90
423 581 470
447 198 394
523 744 260
471 434 900
400 161 328
210 320 483
84 433 24
217 627 565
412 957 284
947 553 751
607 496 59
259 30 807
691 777 902
878 622 493
289 483 768
332 542 831
670 605 226
280 793 393
286 674 624
735 659 392
731 340 533
495 185 820
696 524 110
453 536 82
28 763 78
640 398 689
146 400 215
574 803 119
107 414 600
721 864 37
275 679 133
965 685 654
964 519 156
462 395 13
41 547 165
590 739 824
865 164 513
482 338 642
323 822 974
598 790 28
350 407 634
884 949 884
654 885 328
754 56 749
440 329 926
917 718 133
601 912 54
921 284 389
227 691 872
230 514 535
948 755 927
77 539 187
737 88 221
701 871 875
813 97 990
807 535 627
739 611 256
567 895 142
62 786 653
296 805 660
179 347 650
238 285 916
762 792 160
38 553 870
561 593 828
566 952 435
119 795 421
829 134 132
303 220 734
595 661 886
7 666 254
817 709 990
410 148 172
921 82 823
756 505 20
790 847 699
274 300 116
263 956 512
175 319 174
116 879 876
720 281 765
534 466 538
833 666 307
686 52 202
777 94 474
273 801 308
747 348 86
927 711 404
236 480 977
790 434 950
3 223 341
574 789 713
66 152 104
816 686 481
508 679 833
773 860 114
652 557 93
25 381 294
599 101 482
523 314 227
705 16 450
596 320 887
743 368 295
740 56 860
539 467 234
289 106 769
849 488 330
466 138 783
393 314 213
703 627 258
277 88 74
105 623 964
911 761 243
309 630 820
561 970 523
549 284 420
85 440 411
40 424 932
801 734 754
780 310 760
733 777 90
284 897 634
747 261 86
237 207 308
894 331 376
50 866 679
42 797 115
469 603 555
108 843 85
185 291 788
526 914 440
104 961 681
91 48 672
441 363 872
47 231 524
915 290 283
26 733 266
362 639 214
83 568 621
698 695 833
196 313 531
190 232 79
386 394 839
187 49 293
780 431 718
931 672 81
597 93 566
801 88 690
376 61 648
395 440 386
795 801 480
111 431 183
578 105 741
6 677 545
947 41 367
210 167 572
629 680 285
654 877 388
247 77 848
722 369 168
453 787 691
881 748 802
724 410 246
175 81 625
635 797 970
852 736 691
431 771 681
634 832 900
479 504 548
856 560 980
488 704 733
247 745 379
247 319 801
544 215 681
496 271 570
613 134 408
921 468 640
332 251 11
838 841 498
591 456 987
606 248 268
356 390 457
154 164 316
912 648 258
542 486 650
534 104 678
128 581 864
681 491 781
150 661 915
106 780 505
754 294 768
228 774 895
465 940 549
860 180 28
605 347 102
797 385 535
801 156 352
764 224 623
130 662 773
708 828 615
28 893 309
328 378 149
854 796 835
822 82 504
871 801 325
451 787 38
939 874 903
243 70 421
516 387 360
2 224 197
809 486 834
552 554 52
214 602 171
449 677 278
12 731 102
100 578 930
311 639 756
144 911 970
120 946 791
193 156 139
655 918 272
278 738 919
840 537 246
717 499 895
327 22 539
416 358 471
233 486 69
910 266 527
865 64 131
615 34 590
149 557 458
541 22 515
532 203 757
424 629 685
710 796 741
861 605 638
176 776 204
403 537 331
583 642 38
780 550 342
844 168 10
238 683 989
560 421 131
215 756 213
648 902 987
518 124 448
692 392 499
959 432 29
779 75 406
317 953 128
600 590 357
385 719 590
257 465 460
441 48 736
365 784 974
67 711 386
700 456 943
207 316 306
905 547 201
343 715 245
729 709 700
273 535 401
905 898 536
86 91 178
965 468 775
394 619 580
125 718 294
464 579 423
41 44 85
442 877 180
13 825 777
375 58 424
937 638 492
717 2 702
158 334 779
362 354 13
859 338 562
827 706 53
864 158 695
800 168 387
847 913 384
168 292 633
52 224 482
940 948 223
771 150 946
86 797 724
429 969 684
48 515 527
600 821 855
505 782 858
143 49 961
234 756 264
398 446 684
438 74 222
712 132 675
786 499 505
89 374 496
486 901 279
505 243 527
68 15 614
687 704 920
310 873 914
451 266 686
599 799 51
623 866 812
340 458 312
614 965 335
615 374 664
965 567 624
7 783 443
648 641 433
219 701 77
230 643 685
345 550 222
23 667 676
269 140 493
482 115 167
406 655 983
251 320 295
1 546 964
234 219 964
147 46 142
3 228 40
433 696 785
743 636 824
90 508 502
269 571 709
947 434 815
651 732 368
774 367 632
100 869 854
186 532 924
738 818 786
472 963 789
269 268 19
89 971 104
509 749 668
832 270 464
218 506 503
740 198 240
548 601 374
621 282 794
692 139 497
594 384 81
533 241 15
759 276 643
258 887 561
39 769 437
397 559 627
58 663 496
575 431 303
415 320 472
973 649 150
198 118 625
953 176 419
522 538 20
288 158 963
37 302 554
725 354 275
136 134 503
573 480 635
45 503 504
753 574 105
65 528 309
628 34 89
917 69 651
891 600 433
867 137 394
967 1 431
216 6 430
360 386 705
845 837 663
43 861 693
481 317 240
709 198 162
880 408 936
101 503 647
374 564 594
844 518 31
962 189 258
541 20 503
585 285 243
929 923 250
177 680 830
301 324 11
618 806 407
12 93 68
535 784 366
585 500 198
940 284 912
717 637 601
488 611 719
64 875 347
219 844 337
355 368 177
88 537 732
673 532 965
130 737 860
491 554 741
523 184 773
677 408 83
815 844 924
824 122 224
303 874 240
734 743 715
326 486 704
828 68 71
411 197 860
262 281 704
22 756 810
389 513 527
907 718 967
646 133 456
968 802 309
829 518 787
625 598 5
667 797 509
389 469 868
39 331 909
348 679 44
556 208 982
482 407 723
442 727 296
628 288 216
493 726 870
494 399 496
569 181 168
635 395 387
234 339 637
97 903 44
352 778 351
600 35 430
499 662 201
912 552 921
398 879 104
846 37 669
410 579 650
615 286 935
24 426 16
183 80 143
328 173 154
127 438 809
676 403 452
692 563 113
946 742 51
573 194 769
473 901 265
54 811 88
677 729 555
195 700 716
629 960 402
663 931 916
393 710 5
870 570 448
236 227 296
789 136 796
217 760 474
201 671 690
867 663 430
808 851 539
798 274 271
386 728 320
579 906 825
14 934 430
457 452 18
133 489 966
945 274 673
636 590 111
14 504 950
19 375 642
514 942 682
530 205 808
558 388 410
973 20 579
928 924 838
573 214 118
100 352 508
394 860 183
211 244 68
110 183 595
38 367 334
104 197 107
966 610 51
362 40 911
690 104 53
399 38 680
870 258 21
574 928 957
764 273 483
117 147 549
192 370 98
832 2 859
79 28 561
345 25 729
931 947 943
167 551 709
232 364 177
36 788 606
439 510 710
81 313 620
227 532 829
232 428 741
613 882 670
716 724 355
315 437 430
273 408 350
378 286 22
439 436 862
101 916 466
469 575 354
700 225 893
334 481 330
610 168 250
770 212 564
454 706 760
490 447 282
702 639 805
839 249 973
736 503 859
671 130 682
574 757 693
272 576 623
403 867 184
703 822 951
60 12 108
62 756 134
417 761 747
188 63 579
477 296 848
457 807 862
671 16 717
290 550 187
350 286 915
419 446 488
152 775 772
44 110 723
504 238 691
854 24 832
804 306 804
822 810 855
232 488 840
210 215 133
607 843 362
841 347 265
263 854 975
656 456 278
383 494 59
491 626 468
605 68 297
38 676 423
82 88 538
311 298 400
363 227 816
654 436 474
347 904 622
97 928 111
257 253 301
671 136 769
651 752 93
853 475 471
499 383 812
957 574 248
92 72 24
948 712 601
435 220 331
249 97 896
753 78 236
11 51 624
279 109 527
750 934 477
961 767 870
2 271 785
961 413 829
924 530 322
777 915 539
489 372 467
272 385 310
346 179 359
582 939 762
968 28 755
523 252 491
136 339 836
875 722 471
250 901 681
124 120 305
831 781 167
101 500 504
420 90 60
487 27 557
8 102 746
705 908 139
468 214 163
737 719 739
296 76 766
950 861 444
930 747 613
145 221 337
476 193 743
582 760 803
652 446 95
888 477 649
86 399 648
342 891 230
263 195 665
576 20 430
243 162 240
636 674 104
234 236 793
615 19 460
563 925 998
934 260 941
751 67 242
113 765 187
358 707 807
684 313 833
559 42 658
378 648 881
76 615 233
893 547 906
944 760 391
465 583 120
788 413 702
785 786 758
891 446 12
919 319 416
639 77 590
595 689 358
796 110 502
56 226 591
50 21 43
673 127 999
271 166 541
464 605 337
341 910 850
696 872 476
258 579 319
556 305 397
313 769 647
393 14 840
522 93 476
501 113 715
700 43 761
960 397 233
344 760 261
738 353 897
718 244 176
804 447 128
228 721 963
458 129 872
935 763 368
941 389 367
625 413 257
685 560 604
422 516 119
840 834 478
100 847 135
36 60 446
270 75 15
578 668 207
219 376 884
358 307 171
96 640 918
807 745 268
754 931 490
811 653 954
857 839 276
359 158 986
161 298 477
49 606 296
311 41 50
886 4 5
880 218 506
658 163 334
442 678 767
801 123 801
439 287 653
6 211 177
140 792 226
456 963 336
218 513 889
815 842 985
646 55 172
287 28 895
840 176 211
305 643 203
418 794 786
155 11 537
913 651 824
717 683 103
173 286 642
420 963 774
407 525 874
34 265 540
836 310 542
68 552 388
766 765 779
516 35 458
586 868 951
637 419 598
139 591 216
274 929 331
597 373 733
618 598 798
663 381 208
165 389 932
519 88 179
827 94 874
666 380 458
523 971 140
217 629 577
716 60 898
183 354 791
828 946 218
193 404 356
610 428 656
325 193 285
215 358 961
713 848 687
131 354 182
521 432 297
345 101 978
908 699 323
527 495 542
734 135 859
968 350 596
803 752 309
303 951 605
348 374 250
152 487 336
207 20 840
277 117 917
974 695 720
703 880 726
11 47 316
775 397 943
495 806 798
143 822 545
796 516 434
547 930 931
746 614 801
545 586 328
117 399 369
564 493 794
419 659 644
228 535 350
344 178 738
641 115 81
307 874 926
714 541 840
924 754 516
261 189 78
530 620 815
253 861 434
742 739 416
339 704 772
613 442 672
263 815 333
231 288 662
843 281 272
564 970 860
501 592 958
342 767 272
723 663 935
746 792 647
762 658 946
530 80 885
437 971 507
512 265 702
974 361 223
224 111 426
490 708 623
131 781 214
30 204 40
493 370 165
539 188 703
611 210 363
585 182 171
607 107 192
461 293 498
532 250 674
708 839 790
168 450 979
538 696 728
61 270 403
872 599 868
500 510 693
799 752 510
619 700 346
589 842 386
405 504 563
3 83 755
205 73 988
944 733 292
202 880 758
863 932 634
814 652 948
873 408 186
849 625 919
856 656 903
871 747 505
732 947 129
263 224 576
471 788 395
972 349 20
550 688 130
427 548 293
871 72 420
860 271 380
322 390 771
833 686 438
895 663 590
160 301 746
458 723 257
269 916 246
448 709 458
407 545 809
551 9 909
458 102 890
313 566 600
947 619 691
937 277 916
357 413 992
712 70 885
341 843 746
566 561 821
607 329 837
879 370 71
921 397 640
566 794 500
277 893 633
598 287 986
591 914 371
508 527 497
49 183 523
132 16 283
387 727 835
376 199 838
813 473 814
654 176 232
834 65 830
27 99 414
833 869 83
609 788 879
191 248 694
346 409 758
258 178 580
659 625 482
213 821 947
614 427 391
82 81 64
307 227 455
333 533 409
769 153 797
76 473 638
820 52 249
344 601 792
380 6 986
614 825 968
472 437 949
884 335 613
858 515 772
760 390 398
559 64 58
141 538 844
259 493 662
916 863 574
137 89 342
908 901 61
90 810 554
94 102 405
714 250 891
792 123 142
776 575 108
96 912 34
500 143 998
850 828 994
933 272 459
420 124 508
20 872 377
105 390 184
611 413 586
691 947 822
638 938 41
27 908 914
648 746 729
798 193 796
510 397 379
71 868 901
670 895 664
11 310 535
312 320 787
747 183 215
76 921 539
9 742 390
120 87 722
524 85 801
13 319 808
710 798 944
740 367 144
141 401 75
906 262 658
548 855 502
25 491 318
954 632 909
688 503 475
889 555 356
245 564 986
46 269 519
941 483 315
446 306 584
714 539 291
515 815 91
740 450 894
766 875 58
412 925 152
199 93 288
412 501 120
218 88 778
95 846 263
800 40 732
605 878 484
956 106 818
824 795 134
717 292 999
100 18 177
137 54 378
505 336 214
472 266 97
657 300 466
565 477 182
425 796 644
370 424 333
805 535 409
39 896 609
723 951 894
197 934 199
883 902 458
335 948 691
392 300 877
478 55 672
623 435 974
687 201 197
237 369 584
410 72 657
528 802 554
687 90 479
611 437 933
857 675 11
522 596 383
351 539 873
949 60 196
411 872 1000
654 295 539
915 460 986
825 924 915
970 819 480
172 154 318
213 598 930
458 643 346
472 732 478
713 526 239
718 120 531
473 44 495
388 788 624
697 335 927
273 783 404
449 863 841
647 522 429
740 717 129
362 434 258
548 646 478
789 130 143
898 841 228
769 526 995
611 652 678
271 712 466
938 455 111
254 545 631
77 57 367
662 88 958
793 802 820
610 663 442
263 516 801
513 301 693
586 884 767
115 729 123
624 921 739
821 738 981
52 747 390
268 420 808
812 104 389
812 612 44
420 214 371
340 762 769
445 243 392
587 588 982
701 120 27
145 409 963
701 797 968
900 273 862
783 399 312
747 840 230
576 814 232
574 548 297
204 156 775
551 670 15
892 322 646
795 543 76
789 723 739
832 138 54
782 791 897
353 598 688
421 128 565
289 121 764
201 937 194
468 491 302
912 630 574
965 908 937
448 665 292
733 80 270
289 106 181
196 198 121
536 757 272
882 472 517
18 777 473
613 360 315
155 168 636
683 675 216
193 786 347
59 336 755
715 840 114
260 299 928
561 826 479
662 413 478
907 902 314
818 210 249
486 309 878
72 220 220
403 23 550
546 481 164
367 634 977
759 57 597
55 661 506
52 642 33
401 75 515
959 747 350
815 252 272
447 33 518
84 223 58
817 186 547
325 789 117
659 836 47
621 778 228
781 120 595
636 22 461
492 510 578
884 739 109
258 237 729
200 342 55
246 808 481
936 474 743
603 22 667
285 709 328
540 923 226
692 819 925
446 35 430
467 208 785
687 362 390
359 879 533
936 824 14
906 170 533
965 506 841
198 693 621
237 107 135
647 212 625
670 5 579
819 235 778
771 860 356
730 878 940
604 916 499
492 105 454
906 593 964
251 238 678
729 720 755
655 650 385
334 579 436
267 373 492
224 392 366
379 293 838
846 215 584
214 763 529
458 499 317
762 767 546
405 572 690
392 909 241
485 369 773
849 791 293
337 82 674
411 324 942
825 227 417
137 457 629
872 852 14
832 706 909
196 608 769
472 215 481
739 218 822
610 400 343
758 709 438
674 886 554
839 560 174
233 883 984
64 400 105
704 332 608
687 703 998
587 342 99
840 468 583
931 880 626
175 669 951
591 396 284
967 26 735
887 577 307
339 170 709
737 650 587
301 892 229
5 111 233
264 268 46
759 858 223
955 806 685
671 734 283
521 141 469
579 231 718
931 140 565
39 92 846
80 862 438
72 287 876
642 498 738
744 815 143
616 697 128
584 412 93
264 598 247
772 893 769
384 326 461
420 957 958
733 760 686
672 675 524
937 315 122
147 97 692
185 778 632
12 88 89
770 519 473
825 274 368
138 803 227
367 280 729
721 676 312
390 313 781
644 501 989
847 246 962
551 545 55
688 22 421
387 903 312
452 974 189
497 222 627
727 704 745
382 616 517
804 321 891
203 678 536
920 841 915
84 686 953
500 865 549
131 726 696
250 200 434
644 6 137
376 822 636
942 749 590
962 268 534
35 397 327
784 802 792
560 238 40
942 720 595
203 248 944
182 639 659
259 60 477
151 368 138
147 86 379
464 364 983
107 877 801
842 276 808
840 363 809
792 180 121
458 707 208
450 265 938
576 870 640
549 907 586
810 760 288
504 255 215
613 899 275
793 625 486
93 6 743
453 920 12
659 654 151
491 108 773
18 760 884
548 486 835
156 47 551
401 896 483
927 830 435
108 620 814
637 505 493
891 964 721
236 636 220
760 587 583
945 355 12
179 795 482
521 597 727
736 106 946
254 122 927
211 671 991
732 932 857
399 946 611
267 504 753
450 846 439
458 192 323
818 705 187
172 130 746
315 476 968
571 262 413
474 465 631
482 369 362
159 53 797
592 273 89
31 494 993
157 510 57
539 763 191
9 137 764
863 718 966
763 428 892
603 252 618
50 59 977
372 913 407
288 80 961
379 187 718
185 849 995
173 885 529
587 16 231
847 971 966
208 494 695
164 742 310
748 141 46
682 331 489
252 392 25
649 736 835
416 123 685
893 197 319
725 418 402
841 860 201
223 206 463
274 504 255
841 770 317
78 478 954
214 494 10
901 680 525
108 608 634
523 98 450
438 275 364
412 744 979
624 125 32
321 544 518
68 96 812
646 830 302
485 16 770
327 639 787
746 691 339
158 642 558
187 198 854
85 397 522
727 652 290
813 4 516
835 203 209
728 148 659
605 561 458
952 817 547
885 333 99
244 469 714
494 220 597
970 730 51
900 907 891
868 271 614
100 379 143
386 776 814
133 281 404
570 584 765
750 593 85
82 227 994
857 476 971
322 608 513
92 450 22
33 249 792
823 676 813
966 227 779
760 751 815
120 700 592
538 634 639
687 579 158
110 108 164
798 649 493
746 219 674
390 170 234
428 825 695
888 758 895
839 856 290
248 390 152
121 825 882
878 466 209
181 474 713
854 795 883
418 301 783
937 640 178
272 157 411
92 132 916
342 256 116
73 100 34
524 772 437
771 644 65
398 553 621
721 592 422
945 622 106
147 787 458
147 776 225
870 561 714
34 12 942
475 331 683
721 573 590
513 48 632
56 857 456
478 295 683
814 47 385
562 678 563
5 179 248
264 896 920
8 511 690
335 431 552
805 875 8
599 457 965
416 413 393
405 339 575
580 723 279
859 811 922
613 13 424
892 445 254
133 639 198
740 892 671
862 694 812
427 921 57
223 459 831
569 419 650
401 591 176
893 826 409
524 948 611
909 912 533
205 193 116
687 318 141
320 898 372
643 916 343
411 564 698
669 207 262
827 257 299
171 827 784
911 413 83
801 610 659
936 117 420
336 797 801
632 23 613
358 759 646
288 369 153
77 112 83
124 229 668
192 249 626
284 234 464
348 818 359
32 757 593
218 917 663
34 349 381
221 573 919
575 535 956
369 877 818
954 235 754
756 809 985
973 618 348
652 8 741
94 38 961
411 173 652
654 283 254
812 237 370
273 741 173
818 201 309
199 271 11
129 673 609
616 802 469
802 472 444
274 883 844
342 497 397
942 736 932
139 817 980
46 464 350
721 249 245
850 121 299
273 666 674
480 491 311
645 291 959
