875 2739
314 603 318
219 9 398
432 549 583
218 594 94
830 40 610
47 182 897
639 268 571
181 527 513
477 128 858
707 423 601
640 423 877
369 635 750
87 380 56
398 746 771
172 767 848
655 686 61
35 337 250
346 501 107
536 452 123
280 729 734
668 194 554
162 568 22
224 74 712
22 456 367
402 363 472
502 439 211
482 531 858
395 571 124
532 235 706
723 61 714
839 237 327
669 770 933
731 700 539
297 264 31
124 200 667
239 737 570
58 469 245
325 350 811
484 757 158
552 87 782
611 390 88
437 186 367
836 309 938
308 259 416
312 471 363
798 392 251
138 641 81
250 609 147
213 620 610
145 688 807
215 290 650
328 676 448
102 476 111
178 317 468
657 567 589
128 605 793
413 463 79
762 778 678
18 859 32
375 121 64
708 613 342
85 252 199
107 187 85
695 367 10
600 329 842
732 482 387
326 86 446
809 214 44
493 810 226
588 595 209
690 774 985
188 655 835
498 571 951
250 74 268
321 110 711
65 254 570
738 537 228
373 524 266
802 837 79
777 119 831
210 408 899
573 244 664
752 258 775
29 857 352
846 854 91
261 394 579
674 575 902
707 187 964
81 832 414
700 218 892
803 816 287
5 659 550
848 162 504
839 810 203
669 666 767
447 837 159
387 376 172
787 563 816
784 61 309
159 726 509
571 28 898
731 473 450
122 501 905
194 288 798
491 627 559
280 473 26
873 769 806
752 534 65
278 607 284
511 738 173
536 211 635
635 332 746
697 389 868
331 160 896
145 235 585
93 316 262
294 315 876
224 705 265
552 585 572
132 214 58
717 432 284
498 803 853
86 687 388
25 807 80
840 788 485
814 487 962
129 276 358
613 828 862
124 694 891
623 456 726
269 797 561
443 823 602
492 196 571
464 193 233
610 784 536
112 109 333
836 132 183
199 162 650
686 250 762
544 684 698
207 11 42
224 583 973
287 548 938
605 807 911
358 172 81
39 716 235
190 32 415
708 304 769
431 868 796
283 483 195
143 250 575
756 425 916
684 3 637
763 143 594
91 283 537
560 131 685
169 527 923
209 477 43
98 536 617
789 780 264
764 849 706
415 683 296
499 443 117
103 180 850
543 308 534
196 595 305
194 772 903
765 747 105
455 706 817
711 256 897
462 395 924
369 581 685
195 853 644
446 622 46
560 419 87
19 652 488
540 797 825
762 112 930
831 724 412
215 58 613
448 637 341
188 654 850
518 853 115
504 170 907
703 367 745
320 796 336
831 655 707
469 63 787
416 321 250
868 126 542
86 142 31
221 237 192
332 779 153
585 103 814
257 405 608
209 240 680
170 224 76
195 59 30
873 813 17
167 790 656
359 815 320
388 151 15
145 744 886
699 81 940
511 835 885
39 637 785
602 236 908
461 206 268
745 152 517
742 379 820
606 499 523
514 476 836
543 59 814
656 416 646
775 675 34
302 290 415
85 270 671
612 617 86
775 408 133
535 5 33
833 252 619
579 529 605
577 680 728
680 325 780
775 67 407
622 842 870
457 15 733
661 841 816
312 369 649
326 804 525
547 487 203
37 393 104
700 686 315
403 544 190
196 525 771
647 204 272
629 125 837
743 533 397
632 744 199
522 587 40
220 365 7
106 751 948
134 295 255
375 183 972
37 714 695
459 835 596
352 29 395
867 740 987
636 195 460
606 214 969
814 824 917
596 549 273
652 798 766
662 2 739
333 716 476
58 59 847
580 477 841
449 396 333
645 170 766
864 100 91
211 239 458
162 844 788
241 21 451
772 507 683
117 480 725
75 378 1000
467 746 389
490 824 624
266 855 587
164 496 819
192 162 462
153 57 108
583 791 563
17 864 204
554 157 935
198 696 275
415 532 128
39 469 425
191 559 661
559 689 377
114 203 629
675 710 372
643 669 126
575 840 931
764 137 618
438 654 450
639 540 240
211 380 40
295 275 614
629 280 910
401 471 136
215 533 525
802 72 351
736 830 643
370 206 660
106 862 743
707 850 798
443 171 242
502 76 888
849 526 991
758 788 895
294 696 226
781 140 237
511 499 313
22 162 552
34 116 205
287 31 331
850 760 578
290 315 952
63 260 591
450 348 9
95 253 917
272 288 286
381 159 696
127 838 627
381 589 259
324 41 411
643 9 482
325 128 725
561 398 14
191 278 787
127 244 104
48 486 368
794 869 11
346 730 795
177 231 757
75 510 314
75 568 243
531 720 616
333 812 254
368 188 128
471 585 843
543 398 850
875 368 973
111 455 142
262 824 548
176 769 229
9 51 422
359 221 115
198 571 99
620 659 959
820 324 311
28 462 452
411 155 24
258 274 27
33 350 299
420 609 456
843 814 956
160 85 477
763 646 957
283 742 147
256 320 160
661 413 503
490 115 321
368 331 91
823 811 644
270 838 318
455 153 161
256 511 808
433 808 867
84 451 761
16 179 337
82 36 43
693 225 711
255 448 762
484 345 845
136 191 812
827 289 998
425 86 293
477 506 878
240 386 439
626 292 449
817 249 490
289 539 757
283 237 462
111 85 943
406 49 966
755 853 153
420 509 903
57 629 691
241 292 662
526 433 95
798 692 161
557 833 692
241 194 15
508 323 242
640 359 804
670 858 543
281 760 750
318 386 13
480 487 525
468 814 147
175 344 370
59 596 945
111 205 912
10 183 261
222 365 391
110 349 724
79 701 886
432 730 170
786 192 471
241 763 15
99 253 305
805 355 488
656 287 655
240 497 584
230 337 541
538 14 107
621 401 369
795 104 298
22 130 198
435 356 28
687 659 840
341 261 842
123 72 460
82 835 365
278 584 343
703 37 324
783 86 352
283 604 756
245 787 864
566 624 997
736 671 348
841 411 946
270 714 175
634 762 927
810 318 92
759 781 708
289 799 182
107 548 367
515 669 929
621 80 296
820 630 510
374 679 138
671 192 365
462 782 588
319 375 191
117 508 884
756 742 617
814 676 890
775 589 697
267 582 60
427 361 111
789 14 358
244 562 552
284 723 810
538 527 99
350 54 865
114 329 732
381 531 622
36 147 110
706 686 413
97 710 264
599 72 860
617 571 296
576 76 350
773 598 322
67 160 165
336 666 930
867 580 325
705 784 983
135 419 189
577 402 221
310 247 810
857 318 881
555 768 82
654 253 553
575 356 691
617 648 609
773 641 913
644 280 98
741 754 179
142 110 295
540 717 275
416 50 883
464 504 208
475 584 934
13 630 67
292 262 481
622 486 68
770 566 841
671 177 313
834 700 794
187 788 171
21 544 72
86 404 645
253 334 294
722 33 458
828 745 422
861 871 45
766 156 733
675 76 713
822 264 973
185 622 879
687 443 764
645 577 679
223 46 74
409 498 727
694 722 966
320 260 175
756 509 989
660 545 54
78 560 596
232 813 832
580 399 169
209 221 580
676 603 154
552 824 364
49 364 271
524 354 429
459 342 308
434 797 874
234 333 108
64 34 338
799 542 301
64 371 115
779 326 828
71 473 140
283 840 944
444 822 181
23 713 256
272 112 303
71 513 766
332 546 477
37 515 93
157 352 929
284 103 691
856 794 937
713 664 607
57 633 420
128 461 807
120 37 538
203 180 947
407 702 704
370 461 59
434 807 468
102 141 810
467 760 536
449 437 420
507 272 870
438 361 311
478 516 505
92 621 892
69 751 897
537 695 599
719 308 793
456 784 652
219 491 590
327 811 453
850 410 919
31 200 823
85 686 849
540 759 509
309 491 282
4 74 665
354 484 268
571 82 358
786 74 544
755 774 736
217 633 731
59 373 172
600 80 122
33 756 548
535 633 283
60 304 432
39 96 368
875 791 196
48 668 916
860 192 855
512 135 445
65 337 984
289 668 814
519 370 737
164 426 443
614 423 104
698 624 472
444 30 179
367 874 910
102 160 810
291 404 750
347 396 261
539 490 301
548 19 512
651 430 239
145 629 698
469 387 377
55 468 809
868 593 790
66 415 880
833 174 235
718 269 228
572 284 174
725 644 45
606 442 961
549 734 394
873 131 67
435 807 806
861 675 401
372 467 96
774 459 1000
160 664 221
762 504 463
69 167 595
182 723 217
402 164 929
444 143 193
156 825 530
104 611 505
560 662 61
384 750 802
835 244 122
309 323 566
294 782 477
644 4 496
722 215 844
579 632 769
154 99 499
282 104 643
831 406 404
783 145 629
664 852 344
588 431 395
569 453 944
485 632 671
861 135 145
53 768 171
70 551 551
751 367 169
107 108 451
288 117 640
802 798 540
861 43 585
226 256 396
591 162 9
44 311 161
241 120 997
119 356 566
365 537 30
594 175 194
725 391 662
651 832 374
763 358 740
782 8 584
609 239 151
772 119 777
198 543 285
773 758 323
94 623 155
851 542 649
54 434 760
277 317 557
229 492 335
333 185 614
117 304 140
512 12 756
440 60 859
645 661 29
750 745 627
256 295 795
568 821 652
176 144 183
556 836 278
352 336 223
54 304 870
14 457 620
509 179 635
786 794 276
484 796 212
114 592 918
790 623 363
730 317 807
225 677 468
670 820 80
39 256 646
535 824 486
300 720 558
254 460 5
474 715 156
749 322 872
457 810 883
832 427 315
29 640 916
600 10 929
356 461 782
291 200 333
507 657 933
62 353 717
227 290 298
304 872 379
769 276 725
197 130 406
32 195 944
806 808 230
132 355 629
695 85 909
134 222 402
775 559 520
124 567 396
107 657 469
814 156 125
247 422 829
857 448 268
97 755 196
659 443 880
611 759 946
693 462 655
582 369 479
388 150 2
534 758 554
434 97 122
499 466 320
824 497 985
655 126 916
722 197 255
586 428 705
666 156 863
230 400 84
227 123 829
3 447 646
590 151 557
432 856 743
622 150 354
73 803 967
434 409 313
229 40 574
77 354 978
56 562 948
400 702 248
122 384 911
578 518 708
784 525 408
130 513 262
585 336 983
789 211 385
39 672 668
596 13 454
190 44 984
760 584 189
352 863 56
38 17 821
742 813 722
811 450 481
195 123 635
824 527 462
294 455 783
159 689 318
739 142 138
41 514 201
156 648 356
491 777 899
517 609 564
350 169 222
465 681 323
29 650 525
498 502 871
706 31 807
50 60 235
762 670 131
121 527 768
789 348 676
799 265 211
543 526 69
547 419 920
499 32 255
471 397 998
473 586 846
651 711 928
846 221 565
261 684 344
566 780 994
856 281 742
482 27 193
627 763 117
351 398 804
35 276 719
139 524 564
199 751 127
384 366 728
501 61 18
635 568 55
97 758 720
792 556 58
63 845 988
369 239 887
629 180 411
229 290 564
499 646 81
754 818 705
363 426 336
477 740 576
804 485 138
751 303 33
759 468 174
353 858 296
431 145 399
846 457 409
227 805 889
690 202 658
217 131 807
375 174 836
183 761 280
334 247 182
746 708 690
454 305 219
779 250 518
769 703 954
659 544 334
53 577 324
91 3 84
820 106 486
353 872 584
608 486 339
574 64 384
440 823 542
202 521 837
290 165 280
220 111 474
78 150 28
487 757 954
303 806 704
195 281 158
247 156 5
576 289 768
77 659 896
503 578 451
319 291 142
298 58 505
473 242 912
440 299 864
305 199 596
46 403 438
659 789 295
840 25 612
683 649 758
115 588 75
713 693 457
532 8 145
219 730 749
184 717 486
726 511 185
606 681 734
242 773 954
596 107 897
34 642 152
35 427 499
592 797 709
376 469 603
425 202 894
124 443 157
387 79 4
14 565 977
808 853 474
796 817 745
870 198 536
260 641 636
45 658 490
525 817 361
503 311 290
295 24 86
357 235 456
586 719 189
495 102 461
372 302 354
412 41 180
476 136 989
122 492 819
448 98 399
734 110 365
22 413 380
28 117 563
75 875 435
298 47 166
538 393 479
702 122 995
797 625 934
727 737 793
93 73 939
558 637 359
845 669 738
254 449 287
429 243 233
576 245 534
247 276 159
258 346 461
626 439 192
699 4 275
773 47 407
771 56 589
498 849 637
732 385 6
470 41 195
458 639 240
526 769 735
180 30 882
160 770 110
229 604 66
597 155 589
487 152 833
289 353 448
127 62 746
188 310 330
34 230 589
673 667 174
114 825 222
229 279 761
66 739 896
728 219 907
762 90 321
63 433 754
57 408 5
507 717 373
38 581 9
505 545 583
150 504 122
212 135 56
281 229 245
37 802 691
613 42 392
96 317 517
271 733 198
579 734 934
382 565 130
71 204 432
432 228 900
310 626 281
714 204 988
310 362 387
238 49 307
333 416 355
860 172 139
183 749 339
395 852 211
725 582 653
862 152 626
316 588 365
171 551 997
868 577 451
347 510 444
733 75 524
157 819 262
357 407 974
684 334 314
139 559 887
855 568 803
808 570 215
147 441 290
159 866 798
83 865 628
169 810 53
71 867 244
636 104 45
339 397 974
797 243 259
190 728 774
250 327 38
72 66 431
95 193 528
678 681 456
78 868 596
146 53 789
698 587 922
79 133 955
24 738 595
259 284 763
311 756 619
718 848 599
864 376 32
755 547 865
377 354 560
657 304 614
5 371 267
70 243 467
463 236 280
736 773 891
807 641 39
103 474 981
390 166 29
427 464 181
355 657 971
837 695 998
549 565 433
784 241 623
129 372 733
243 865 475
801 758 185
290 818 113
98 586 108
805 605 276
522 57 965
357 157 971
475 240 257
565 733 615
530 651 293
351 721 587
818 4 454
839 789 497
555 549 50
89 527 357
455 606 745
678 456 627
403 699 608
833 513 476
370 816 887
577 34 288
497 240 721
493 243 587
40 171 789
5 321 464
865 538 419
404 140 929
183 817 6
609 284 866
453 18 840
630 229 319
91 474 291
392 222 393
737 702 678
575 865 467
690 343 660
24 685 863
242 633 94
539 765 458
650 822 591
179 137 608
100 861 459
279 169 746
292 850 178
171 401 841
62 694 598
821 659 434
656 382 490
310 503 454
233 641 406
810 442 867
274 517 191
690 699 742
540 681 718
525 664 199
840 492 564
742 788 432
474 59 625
128 300 602
611 514 414
176 74 98
856 125 71
750 861 584
837 150 577
754 407 168
826 578 556
464 223 219
757 425 659
552 759 185
503 356 44
866 46 218
19 585 501
182 50 446
822 604 341
164 143 237
167 595 149
544 333 610
201 284 19
757 152 117
559 93 976
520 561 794
475 17 511
640 57 463
685 587 343
499 102 308
294 598 345
245 270 511
631 833 952
218 708 43
119 506 966
666 620 412
306 831 707
441 293 717
839 461 112
302 120 47
186 323 646
224 559 387
161 112 405
14 349 554
595 758 337
334 60 227
48 596 295
70 376 300
836 309 233
56 223 656
63 144 888
55 85 158
497 56 225
754 342 730
856 340 440
208 92 452
91 367 26
322 721 987
276 823 672
505 32 674
336 572 703
183 632 734
792 811 705
392 401 505
256 232 728
367 512 410
787 490 681
388 191 21
12 517 597
12 665 182
735 833 925
190 398 391
264 371 392
664 342 948
344 431 385
621 507 826
489 434 620
504 868 224
428 250 666
836 98 401
585 263 506
420 551 946
464 642 5
390 756 574
169 651 669
743 674 447
153 560 417
586 339 537
718 331 849
453 215 728
29 32 579
76 304 133
292 359 247
566 594 740
621 367 361
577 364 685
706 768 861
852 322 988
493 335 97
368 787 578
858 347 919
174 678 757
460 312 231
385 435 108
559 853 175
333 355 967
722 820 808
809 188 923
571 712 972
291 840 475
645 119 229
869 622 238
638 121 612
23 102 175
436 637 50
280 563 394
137 687 368
641 197 303
685 441 838
176 263 911
298 71 262
153 851 298
423 586 598
437 113 201
87 868 674
404 854 432
389 734 731
738 586 389
719 370 943
261 178 227
368 446 969
22 516 860
28 404 961
732 269 219
177 663 441
706 339 540
126 283 966
283 843 388
138 9 831
627 1 980
141 203 355
65 548 496
350 76 556
780 282 718
482 843 690
230 574 481
422 214 581
287 706 531
173 115 823
475 100 326
681 549 318
114 242 460
751 544 506
29 635 48
204 693 594
667 157 187
833 243 772
656 201 337
207 560 347
595 827 159
214 147 876
290 373 493
365 362 938
304 678 62
568 645 908
217 600 709
404 749 69
521 709 871
499 578 140
620 606 797
611 42 425
54 798 235
612 307 713
504 846 678
237 65 378
373 150 933
509 417 769
197 476 169
443 3 831
549 618 945
659 346 737
821 248 759
494 331 671
244 408 855
689 186 961
157 618 122
320 801 356
579 129 766
596 769 213
730 192 616
136 412 491
772 579 357
323 693 553
534 474 384
770 44 636
561 335 871
382 209 265
599 491 316
208 90 38
129 182 272
244 589 146
172 283 349
535 641 921
300 474 300
848 362 500
631 604 899
698 132 110
703 13 170
183 294 781
135 421 826
186 399 986
72 594 680
317 493 395
505 178 214
718 734 866
869 468 788
573 461 441
338 257 607
700 47 406
11 388 846
23 575 280
287 270 276
861 749 928
453 247 295
387 373 496
240 277 682
478 202 624
276 411 256
213 99 505
84 339 723
574 12 705
19 723 133
494 526 497
544 134 377
321 594 212
301 91 864
5 729 685
860 680 28
102 257 748
2 728 647
481 74 110
615 775 624
197 247 66
204 11 444
343 704 921
825 368 173
436 231 624
146 108 920
231 292 516
717 707 358
863 260 630
292 567 351
572 502 256
465 232 917
811 475 831
65 323 882
158 330 820
69 783 326
389 348 226
568 215 445
688 120 429
716 33 715
294 224 124
151 534 265
227 613 594
723 279 133
724 151 913
760 160 343
547 519 746
249 465 359
844 29 59
10 443 6
626 642 410
785 845 182
122 411 289
202 422 918
803 867 257
663 85 212
224 587 650
831 371 414
476 45 82
593 295 396
75 862 538
298 115 773
664 601 350
167 238 934
534 374 107
786 283 652
235 521 578
595 192 4
209 520 347
294 710 648
435 571 467
689 191 680
682 180 561
392 567 211
827 44 392
311 26 734
220 110 380
245 754 904
448 295 722
675 108 920
305 623 281
624 651 68
215 328 954
869 419 350
737 828 371
30 861 552
817 301 247
603 167 874
62 78 197
607 660 643
316 388 893
73 90 793
747 399 669
605 421 150
106 615 592
696 197 187
206 711 705
677 753 463
340 685 30
232 790 765
517 871 840
398 129 503
589 743 742
868 783 652
619 143 209
264 33 144
830 27 436
593 172 869
578 120 543
80 565 621
478 336 793
739 58 613
185 152 474
654 830 875
158 774 466
272 407 38
597 873 171
147 691 833
349 703 45
809 523 787
383 436 796
213 101 619
307 391 753
771 490 859
208 178 11
697 234 369
687 721 308
11 211 965
386 689 15
494 347 309
209 830 736
274 666 536
41 155 725
569 773 822
262 352 74
792 788 437
339 589 822
93 147 601
653 550 635
559 19 143
562 767 557
623 47 739
782 353 642
765 459 577
226 207 522
108 99 573
90 809 480
516 390 117
357 377 86
610 26 609
228 480 49
335 220 952
98 426 180
60 193 656
758 592 408
513 417 180
291 638 421
246 38 41
600 737 441
454 738 144
446 846 10
761 409 358
16 522 967
250 431 464
40 738 81
504 73 31
775 344 737
99 191 766
863 78 849
324 362 237
323 674 743
630 608 545
396 424 684
432 452 123
320 423 185
656 865 246
412 204 684
663 458 844
855 170 158
40 601 398
325 202 183
174 314 944
386 74 854
123 728 275
61 178 818
38 359 944
567 189 476
429 186 2
711 871 60
361 571 289
756 657 960
455 441 883
852 500 776
771 385 574
672 319 684
563 515 208
363 341 367
739 822 957
787 819 806
637 487 276
801 68 964
225 350 114
651 504 628
861 125 179
806 844 901
496 672 624
289 461 169
814 41 745
755 815 87
92 74 958
593 516 819
871 297 289
212 480 582
18 275 591
679 190 585
658 446 637
228 607 681
461 262 956
463 531 528
863 288 867
740 121 194
353 255 335
164 765 443
16 657 14
749 111 676
358 307 170
860 614 206
644 262 701
198 724 385
799 401 512
823 109 805
625 517 204
622 478 548
297 358 720
771 648 237
6 694 505
777 316 427
732 725 658
236 212 31
112 736 785
543 250 819
527 807 661
603 812 569
6 37 335
396 139 798
742 594 408
163 484 410
20 180 334
8 109 836
141 543 972
799 860 885
327 620 210
835 872 959
614 423 688
709 211 765
767 851 909
692 841 314
341 16 129
430 154 972
363 796 665
752 452 892
144 684 499
437 768 81
333 182 262
5 306 605
594 454 248
797 537 563
680 330 13
435 5 520
501 804 818
612 288 717
849 617 573
506 315 383
863 92 633
503 621 265
548 868 152
181 504 226
589 66 431
562 347 839
149 620 627
520 594 369
92 551 781
251 123 381
780 437 946
359 185 843
830 208 463
355 485 793
855 852 716
88 852 472
669 558 176
194 873 289
851 842 469
478 431 978
774 37 127
47 811 405
837 583 448
120 110 880
853 133 842
295 841 134
620 590 832
706 41 619
528 365 392
35 197 522
242 411 565
10 445 789
396 819 305
564 841 250
799 386 814
767 310 578
841 259 784
558 426 95
708 393 968
851 606 601
43 432 896
329 346 547
282 589 519
362 697 213
655 742 139
459 320 856
264 469 51
165 158 678
567 582 313
441 625 489
690 863 724
775 594 684
42 525 496
539 628 108
329 53 91
191 576 622
